date,frequency,country_code,country_name,metric_code,metric_name_pt,display_name_pt,value,unit,theme,subcategory,metric_type,source,dataset,api_url,collected_at_utc,country_name_norm,country_code_norm,partner_type,partner_type_pt,is_country
2022,A,4XXX,EUROPE,trade_balance,Saldo comercial,EUROPE - Saldo comercial,-232183792770.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2022-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2022-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:44:16+00:00,EUROPE,4XXX,group_or_region,bloco_ou_regiao,False
2023,A,4XXX,EUROPE,trade_balance,Saldo comercial,EUROPE - Saldo comercial,-227463082949.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2023-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2023-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:44:44+00:00,EUROPE,4XXX,group_or_region,bloco_ou_regiao,False
2024,A,4XXX,EUROPE,trade_balance,Saldo comercial,EUROPE - Saldo comercial,-267928957530.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:12+00:00,EUROPE,4XXX,group_or_region,bloco_ou_regiao,False
2025,A,4XXX,EUROPE,trade_balance,Saldo comercial,EUROPE - Saldo comercial,-223213891886.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:39+00:00,EUROPE,4XXX,group_or_region,bloco_ou_regiao,False
2015,A,0003,EUROPEAN UNION,exports_total,Exportações totais,EUROPEAN UNION - Exportações totais,271911188028.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2015-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2015-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:41:11+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2016,A,0003,EUROPEAN UNION,exports_total,Exportações totais,EUROPEAN UNION - Exportações totais,269650141291.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2016-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2016-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:41:37+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2017,A,0003,EUROPEAN UNION,exports_total,Exportações totais,EUROPEAN UNION - Exportações totais,283290595826.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2017-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2017-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:03+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2018,A,0003,EUROPEAN UNION,exports_total,Exportações totais,EUROPEAN UNION - Exportações totais,251986064151.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2018-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2018-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:29+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2019,A,0003,EUROPEAN UNION,exports_total,Exportações totais,EUROPEAN UNION - Exportações totais,268193231344.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2019-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2019-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:56+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2020,A,0003,EUROPEAN UNION,exports_total,Exportações totais,EUROPEAN UNION - Exportações totais,232852311596.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2020-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2020-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:43:23+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2021,A,0003,EUROPEAN UNION,exports_total,Exportações totais,EUROPEAN UNION - Exportações totais,272277009121.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2021-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2021-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:43:49+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2022,A,0003,EUROPEAN UNION,exports_total,Exportações totais,EUROPEAN UNION - Exportações totais,351031641481.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2022-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2022-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:44:16+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2023,A,0003,EUROPEAN UNION,exports_total,Exportações totais,EUROPEAN UNION - Exportações totais,368429966603.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2023-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2023-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:44:44+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2024,A,0003,EUROPEAN UNION,exports_total,Exportações totais,EUROPEAN UNION - Exportações totais,369789330661.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:12+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2025,A,0003,EUROPEAN UNION,exports_total,Exportações totais,EUROPEAN UNION - Exportações totais,414428466182.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:39+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2015,A,0003,EUROPEAN UNION,imports_total,Importações totais,EUROPEAN UNION - Importações totais,427810268212.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2015-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2015-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:41:11+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2016,A,0003,EUROPEAN UNION,imports_total,Importações totais,EUROPEAN UNION - Importações totais,416331433055.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2016-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2016-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:41:37+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2017,A,0003,EUROPEAN UNION,imports_total,Importações totais,EUROPEAN UNION - Importações totais,434865729345.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2017-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2017-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:03+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2018,A,0003,EUROPEAN UNION,imports_total,Importações totais,EUROPEAN UNION - Importações totais,426154215632.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2018-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2018-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:29+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2019,A,0003,EUROPEAN UNION,imports_total,Importações totais,EUROPEAN UNION - Importações totais,451724065570.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2019-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2019-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:56+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2020,A,0003,EUROPEAN UNION,imports_total,Importações totais,EUROPEAN UNION - Importações totais,415431365896.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2020-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2020-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:43:23+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2021,A,0003,EUROPEAN UNION,imports_total,Importações totais,EUROPEAN UNION - Importações totais,490338219315.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2021-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2021-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:43:49+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2022,A,0003,EUROPEAN UNION,imports_total,Importações totais,EUROPEAN UNION - Importações totais,553087953799.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2022-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2022-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:44:16+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2023,A,0003,EUROPEAN UNION,imports_total,Importações totais,EUROPEAN UNION - Importações totais,576083429224.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2023-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2023-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:44:44+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2024,A,0003,EUROPEAN UNION,imports_total,Importações totais,EUROPEAN UNION - Importações totais,605663217680.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:12+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2025,A,0003,EUROPEAN UNION,imports_total,Importações totais,EUROPEAN UNION - Importações totais,633178781607.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:39+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2015,A,0003,EUROPEAN UNION,trade_balance,Saldo comercial,EUROPEAN UNION - Saldo comercial,-155899080184.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2015-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2015-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:41:11+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2016,A,0003,EUROPEAN UNION,trade_balance,Saldo comercial,EUROPEAN UNION - Saldo comercial,-146681291764.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2016-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2016-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:41:37+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2017,A,0003,EUROPEAN UNION,trade_balance,Saldo comercial,EUROPEAN UNION - Saldo comercial,-151575133519.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2017-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2017-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:03+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2018,A,0003,EUROPEAN UNION,trade_balance,Saldo comercial,EUROPEAN UNION - Saldo comercial,-174168151481.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2018-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2018-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:29+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2019,A,0003,EUROPEAN UNION,trade_balance,Saldo comercial,EUROPEAN UNION - Saldo comercial,-183530834226.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2019-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2019-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:56+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
2020,A,0003,EUROPEAN UNION,trade_balance,Saldo comercial,EUROPEAN UNION - Saldo comercial,-182579054300.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2020-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2020-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:43:23+00:00,EUROPEAN UNION,0003,group_or_region,bloco_ou_regiao,False
